"site","ppt","temp","mintemp","maxtemp","dewtemp","minvpd","maxvpd","elev"
"LBJ",941.32,17.45,11.1,23.79,9.89,1.86,19.43,272
"WM",830.87,16.03,9.58,22.48,8.18,2.18,18.83,511
"Konza Core",870.38,12.41,5.99,18.83,5.92,1.2,14.22,415
"Konza Ag",860.23,12.53,6.09,18.98,5.98,1.2,14.45,400
"KUFS",991.31,12.66,6.86,18.46,6.68,1.22,13.28,266
